PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
0.26380066679948894,-2.3475947119893763,-6.822967042585473,-2.582385022957362,1.0924775242699518,1.8496916170354525,1.7473193512493577,0.3900504805428304,-0.7897912156875934,-0.9864656304461786,1.154531637602535,1.4261720030825102,-1.2289352810263172,-0.0284701814629636,0.6370413799022122,0.24610889139402264,-0.7924636577502776,0.17777314088433932,0.4584551191846395,-0.6397212953838863,0.289023840073919,1.0350511856621265,-0.5079594752566158,0.11472337275669568,0.38988581110238896,0.008783977576525564,429000
4.758290083244844,5.659367980107092,1.8176704978888605,-1.6159525071949092,0.2015779586814412,-8.880538072267827,1.9765215150023905,0.2180418754641815,3.553659809088612,1.0787418458879416,4.786147735374159,0.4840022791588999,3.342576419616211,1.4162952526092913,0.6323666320820107,-0.45111328527357225,0.02005129475102199,-0.37170533811156076,0.6893442926397585,-1.0528966182662385,0.46617195053213223,-0.09826341755495231,-0.15737877269739925,-0.4972259394163369,0.04571590173512268,-0.25163743749121487,685000
-1.8563151371361164,4.560424070356029,3.513869202738851,1.5598087855059841,-1.1950128540012348,-2.7427568155652335,0.9072467168885091,-0.4282720427940905,-0.5093705145661428,-0.37057873707618894,-1.9839355049601137,-0.6062733408869716,-0.5734422270750866,-1.1380207508955382,1.0245909412046532,-0.3144382922749215,-0.42372693338945056,0.2866930202938099,-0.4329782755314051,-0.8684695479238277,0.10975962250822291,0.8204877561324483,-0.13059999154451432,0.4931016031111092,0.3565327914227217,0.08053557386284224,138000
8.164477758745095,1.7402714254005025,2.07577301681661,0.05111163889420515,1.587398707490539,1.4348110642018337,1.3262620332186612,1.4981665392415364,-5.071281670398184,0.2569656132459869,1.9697087171061411,-2.5942220249391026,1.3438912345073901,0.7632195892344924,-0.16931362670573263,-0.187988594521902,-0.2469597638825707,0.05925084870709744,0.8611751041756164,0.5465167457092732,-0.3716166121329859,-0.4561396582363328,-0.3646125615881453,-0.13092905290312534,-0.07964855803968134,-0.14855832855315107,609000
1.046546419405886,0.9030576094858725,0.5647700989367868,-2.7400944606841886,-0.24261791738878155,3.1564892426171083,6.219852044669837,0.8654671328411402,-1.817753890837562,0.22287741047996643,0.015171763573996836,-0.4560992390535929,-2.430070664245528,1.471104219689718,0.03589396616902672,0.4196070134607746,-0.40442837472675924,-0.16477548699648725,0.11527590074781364,0.7139430769170774,-0.10807521974806182,-0.05565455274132786,0.20908746343057635,-0.6884133740471997,-0.0019164191183417174,0.4324256115440497,270000
8.471087820267863,-4.388995702631718,7.726243462395137,-3.9973721727296687,-3.57618291303395,4.152488869475394,-0.5003590023130102,-0.4047020996151701,-0.6111647318438554,1.6576689993045972,2.8984419704403357,1.5088714924739368,0.4222481616761811,-1.0793680669086938,-0.14881935519432957,1.8973146988908565,2.5029988474359737,-0.32194656723320414,1.2811906015087573,-0.02137815532606262,-1.124954751998867,0.1202001184685953,-1.5236585346769282,-0.2497262769830522,1.0318353203865775,-0.3720325482876515,779000
-4.420120495691288,-4.356214029552115,2.7788491070082646,0.7925314685849211,-0.01908706602779826,1.2237164280398984,-6.0601071183683715,-0.3571345859586667,0.6629558359047857,-1.1413781157000356,-2.6840707084894713,-0.2453955741966867,0.06811987227030566,0.5110804185095323,-0.3406977580083713,-0.2642444105639547,0.3436972856911855,-0.5437587131385524,0.04421916397793714,0.5879426651791074,0.4412083345528969,0.3546427043049724,0.32673593882541796,0.005017265674639763,-0.9407341258265991,-0.6105919754018636,372500
-1.7573356371736832,0.39691988670681627,0.9247978494002101,5.579174507831353,-2.31840374304104,0.9855360820424748,-1.1878910229766422,3.5473314685558797,-0.4335197191732746,2.8566249932435546,-0.024219111001055487,0.7090866693523759,-1.7317571797484201,0.4662898156531692,-0.059445669910251235,0.3023132108755022,0.5338603811989688,0.4473363521574059,-0.40150955312947095,0.42416501713632637,-0.6292080586217838,0.10067529952999073,-0.04433981022836731,0.7990474895236939,-0.5046058282755579,1.0324129539292735,270000
7.92292916723581,5.0679385747961065,1.9275356379263715,-1.4878286092057587,-2.1791054842133954,-2.8065525038346033,1.7882295739970249,-3.7993323858722,4.770097492756981,-6.756905430794555,-2.855965060185523,-0.9501288034552541,-3.319144668148275,1.8229889731615243,0.2334214022888132,0.4017125856289549,-0.4678898819891628,-0.6463425575029204,-1.0072059000623197,0.34679616255689033,-0.10092235239258204,0.8007518248465084,-0.11330017071164732,-0.1633583266342877,-0.20106164405056914,0.15491639697030915,370000
-5.313775793298983,2.9395447046137453,-0.5976052390181055,-2.567395851333952,1.052517566749067,1.600581083953436,-0.5327202108760309,2.0628611780048285,-2.451908630750355,1.4171322604943049,-0.2901289829099778,-1.4737529697501732,0.47459840294002603,0.10776630451984599,-0.4020795817927796,-0.6806160881857646,0.5519844387473446,0.6644317314898258,0.41228549153000327,-0.09741687231734543,-0.20072775285885872,-0.709497119580369,0.6630334814773163,-0.4549682309692495,0.07801942482987557,-0.554751515498106,128700
