PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-6.343875166078932,-0.8675296940392645,-2.537884583328762,0.3172919359920693,0.18887198757115617,0.3357885006328011,-1.1766555762283843,-0.35514958723814305,0.950448576670914,-1.4348378219253788,0.23842983777729615,0.001480506914789804,0.7582039858899343,0.08323448926671737,0.013442983761125788,0.8484945195804608,0.6319739107623495,-0.4453385421460134,0.6357503480125264,0.5758068855007454,0.4525597504529601,60000
4.219004385051297,-8.975989642713378,17.432082153758437,-3.2773235332979738,0.5020415736100359,1.5050372069164928,3.9286152195159234,2.252611056393857,-4.990400428884293,5.7241774506422765,3.4357852733775607,-2.1042282529947913,7.795524407966458,-1.2824646687887942,-2.906568409816195,3.416578182168558,1.3882558683106077,0.9394736627639965,-0.6783873704690954,-0.40379666504429024,1.0273945327364333,910000
6.5392773242635815,3.9987194833924495,1.1139885739119244,2.5113418822761844,-4.832530108183025,-0.10067166449397502,-1.2597216340916806,4.276739440275895,1.4349115833702624,2.6338985747018184,-0.5760066745452845,0.9069591606108723,-0.22652244252318687,-1.4901036500559022,0.8601130316313161,0.37554978968714703,0.6576250767249813,-0.09410874235829003,0.5961604592638856,0.21234289290223604,-0.47242145512563666,379990
-6.839640335263164,-0.7303465284337967,-0.8109581883900209,1.0617702706169787,-1.9150132708791836,-0.4906944858531297,0.10719101217421918,-0.7066028436741186,1.670524780136233,-1.2874701449824064,0.2988416495847812,-0.5649799344080205,0.3217463893473184,0.32997734162398495,0.3007647076119873,0.3509140724097004,-0.08182969960081804,-0.34772492921512943,0.17316205941283405,0.39865306891061275,0.45103065695785255,86000
5.706062220990716,5.795561874973446,0.7681957502936662,1.3311619860343156,-2.2073485800493553,0.1584462691918889,-0.5234301386098967,0.6288357693799264,-1.2455732845229284,-0.2638989734182168,-0.23414387826006391,0.49871303086683877,-0.8312179198515424,-0.5961441582499807,0.5256773464258042,0.8572317981105294,0.4417233294382433,0.293315256381388,0.1587468092206603,0.2267919693340854,-0.08930229176677519,385000
-1.273039640574855,-0.7479085239889272,-0.6816514360215797,2.068682518336352,-3.4610203799989607,-3.731637009629702,0.17777353478949276,-2.4146257176017842,0.6564528333975196,0.41886148029852877,3.3595009440683214,-0.9367713129787493,0.21585695091145488,0.34813660121147416,0.07431784986005796,-0.41379017146356384,-0.3269856513493778,0.3678584570347338,-0.02784047309789531,-0.4244699504814064,0.09315659123854109,300000
4.160094376711587,-1.1047665992300082,-3.6132194142442735,1.9442011345988741,3.9343931164704613,1.5456373096603107,-0.8095689446469866,-5.374319690782804,2.4986848772399295,3.6950434702775774,-1.1625070164876072,0.7306397207788158,0.6330185918908733,-0.05697442473941074,-0.2981591596172785,0.07737138927266439,-0.30035462470611907,-0.08084684892673949,-0.4033409657707646,-0.3381486183967913,-0.3209742953299831,244500
-4.449473954345386,3.4706074115501693,-1.4567078698490945,-4.643819662027857,1.7886152769660961,1.596414288316816,-1.0212132925960058,0.938099234196918,-2.0611603319468097,-1.2992868285676489,1.3105276279527418,-0.958311401117802,0.39064174274333785,-1.0255495293064718,0.3917424970497452,-0.46954919810184104,-0.3009457318421362,-0.10217197046669929,0.5837265584490985,-0.07808874807954311,-0.12941020520358215,200791
-5.308820835218089,-1.3268551902960255,1.5230630221514716,-3.940785301118397,1.849903618980196,1.5790856261977533,-2.5984565799873707,-0.3296110880628025,-1.0549179690088692,2.554002123834958,-2.3852857294075793,-0.10562973196622408,-0.3982164469639164,0.4126620757687299,0.5321795427082174,-0.39493256036500746,-0.6041784571424632,0.08174049098618687,0.4032368013588069,-0.5455674403521195,-0.617088583126726,170000
0.3276312485927061,-1.1572808985914762,-5.229583862727144,-2.6100518252192844,-3.3471644045722977,-0.7418852704399778,1.3793801598577038,0.3940285048771577,-1.0440074805825312,-1.836125759368514,0.24994520369897813,0.6599454940317343,0.3622050366056982,0.0751427916928846,-1.0403503800308842,0.19399943908452563,0.36096446463103676,-0.06233561842030717,-0.6195462007743344,0.0334782740134044,0.47029881183897704,396500
