description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
-0.6095275467589832,-0.7679110160554176,-0.7602907514474497,1.0531279290020679,-1.2281422284627028,-1.0558191598757147,1.1113723565266065,1.1391707175239947,-0.4450549695784923,-0.6872182001173027,0.024811527930515432,-0.33520345915328154,-0.618161894926897,-0.7745567477841597,-0.7774519763781034,1.0055975876440146,-1.2278064990802566,-1.0555306946403453,1.0838537175972902,1.133674224210937,-0.4614486969774081,-0.6870597705215701,0.002763892776133144,-0.34908777613869146,-0.6762436596211051,-0.8769031684799935,-0.23437644744141747,-1.037644848233868,-0.9039654657398667,0.24103339520837652,0.4809098431804925,-0.7297936051802938,-0.6444466441167315,-0.5411815104967957,-0.6077579405984154,-0.7012712543393349,-0.20191045628226312,-1.0419358478177179,-0.9155887310521152,0.3830539931392744,0.3490874471568811,-0.74717224355525,-0.617305344060016,-0.4370305598912189,-0.5884217274701524,0.998716069592858,-1.1247087434128096,-0.9670393581687408,1.4804200036143849,1.5549664523205655,0.01116890513174814,-0.7095817525386783,0.5747604399314568,0.07779386561010643,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,1.1113723565266065,2.1798147528374567,0.46734675535779885,-0.4485029517998571,0.9594493087488488,0.5189964710629101,1.1391707175239947,0.5170537286497896,-0.4000418815768324,0.9229950836784379,0.7310031292182249,-0.31692718353335625,-0.5026523781748006,-0.28933649969335873,-0.4639201486350258,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.27243016568591694,-0.5877424300017345,305000
-2.1492035418450315,-0.7679110160554176,0.9432887735080021,-0.04372849532188496,0.8142379415222337,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-0.14099093321977882,0.06863811499344559,0.024811527930515432,1.0613439669602114,-2.1312789671360286,-0.8146661612491312,0.8219327857205989,-0.1611949449470812,0.7344870273809937,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-0.19663444874460118,0.04084802874227614,-0.05401033781641304,0.964758736217062,-0.6762436596211051,-0.1058773056392591,-0.6089639377769928,0.08990424677838564,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-0.5544972384322636,-0.20157349370774477,-0.5411815104967957,0.09112642642969361,0.7634502784326455,0.5822837029559457,1.3072977865877735,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,0.45741756128523126,0.3454351148107862,0.457841538933658,1.6029698413867395,-0.18060100044197386,0.7107346215903839,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-0.10827698980441276,0.1083999358133556,-0.06599101347361179,0.8648030927636362,0.8142379415222337,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,0.5189220610726161,0.38573971978952415,0.6969379056397583,1.5671710191192008,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.20098358487642906,-0.1281757376371824,0.0013724675846310864,0.615755448676045,-0.17900354357000522,0.1362038148459556,0.376912012885573,-0.18463149960634445,0.7447397990289902,1.0909032149209437,299000
1.5768123662632054,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,0.8142379415222337,0.9471318934179205,-0.8997884409554089,-0.877831552915549,0.16307310313893464,-0.6872182001173027,0.024811527930515432,1.78547966938943,1.5979926009469463,-0.7176013806639001,-0.7160701828056667,-1.082405430202337,0.8594541414345785,0.9934721572175369,-0.8996153130471033,-0.877576050542752,0.21323893199422927,-0.6870597705215701,0.08338330021754872,1.880847751879248,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,0.08990424677838564,0.20511172931869262,-0.800369264471834,-0.7669682843826822,-0.37920087168423344,-0.6444466441167315,-0.5411815104967957,0.45351091303686125,-0.7012712543393349,-0.9861046155204718,0.1326809693850277,0.27401792238682016,-0.7974844225766462,-0.7727131392582921,-0.34739571443788503,-0.617305344060016,-0.4370305598912189,0.5208011654080275,-1.0229703361811395,0.09892016658931946,0.21460683997249458,-0.8525979078407452,-0.8168827139724594,-0.46048924410334874,-0.7095817525386783,-0.7067424668786803,0.4858727241341589,0.8142379415222337,1.2140727337106851,-0.6565529732292051,-0.5999497970965073,0.8127504071996725,-0.48506769763532664,0.6969379056397583,2.208445530325057,0.9471318934179205,-0.6341718324267314,-0.569251193078346,0.7596946349321282,-0.47525293742062796,0.8564207386454901,2.3750740155628973,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.059424540004599395,-0.5026523781748006,0.2920814348626209,1.5339075254448646,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,1.2721612622144975,2.401889388459094,294000
-1.9952359423364268,-0.7679110160554176,0.9432887735080021,-1.1405849196458377,0.8142379415222337,0.9471318934179205,1.1113723565266065,1.1391707175239947,1.1472803787210861,2.3362070603256906,-2.215669444195021,-1.007615182837556,-1.9817358383112043,-0.8106552199026341,0.8305781087589702,-1.2113082242790676,0.7396509577137864,0.8758648683429628,1.0380813553516506,1.0872607563320058,1.065530564598627,2.232233613894487,-2.211431100333168,-1.0324457819645667,-0.6762436596211051,-0.1058773056392591,-0.983551428112568,0.08990424677838564,0.20511172931869262,0.24103339520837652,0.4809098431804925,0.1882057891054432,1.1270459575192153,-1.7159096450607536,-0.9442578210193567,0.7634502784326455,-0.20191045628226312,1.3072977865877735,1.4636245758257556,1.563592408855195,1.4708880335720542,2.1512075925456458,3.233656491423193,-1.3319026587160958,-0.5613675105706846,-1.0229703361811395,0.09892016658931946,0.21460683997249458,0.3139110478868198,0.3690418691740531,0.29293870857089693,1.471702749733412,-1.9882453736888173,-1.0881457301729007,0.8142379415222337,1.2140727337106851,1.523106345983928,1.6668061308455266,1.7638263696635657,2.9981619720640764,-0.9679693133885533,-0.2650418700403891,0.9471318934179205,1.57685969143944,1.7566937270562535,1.612606020834044,3.0209051276777594,-0.8621302102364599,-0.13583915647070774,1.1113723565266065,2.1798147528374567,2.0956391762033544,3.111920480949778,-0.8050776277077917,-0.08190101131281748,1.1391707175239947,2.0730466259616183,4.115430856721662,-0.7779529991003975,0.05632385145324793,0.5744247095991327,2.2578874641129816,-1.4598226047863176,-0.3247479909353778,1.5236671008511473,-0.5395766511205163,0.41279325769456277,-1.2266455255096516,-1.2896001304008242,-0.9968499420016373,496000
0.5914197294081345,0.8447021176609589,-0.7602907514474497,-0.04372849532188496,0.8142379415222337,0.9471318934179205,1.1113723565266065,-0.877831552915549,1.2753073413984393,1.5803507452149421,0.024811527930515432,1.1647919244500997,0.5893526907865526,0.852281062355085,-0.7437352165284551,-0.012845608660499015,0.8264049873047048,0.9610287671831717,1.1235230982101783,-0.877576050542752,1.3173892218799357,1.5989538285349407,0.047047792638319166,1.1958063391106144,0.6211671575981396,-0.1058773056392591,0.5147985332297331,1.2174533417906395,1.314188924377252,1.282436054888587,-0.7669682843826822,1.9596217057171166,2.012792258337189,0.6335466240671621,1.5924335852308167,-0.7012712543393349,-0.5940075359013675,0.1326809693850277,0.27401792238682016,0.3830539931392744,-0.7727131392582921,0.38377451644782196,0.8268053442461873,-0.4370305598912189,0.19615056261441383,-0.18060100044197386,0.7107346215903839,0.8054299390431122,0.8971655257506023,-0.8168827139724594,1.5180248104802396,1.7443633125174234,-0.06599101347361179,0.9522485624473617,0.8142379415222337,1.2140727337106851,1.523106345983928,-0.5999497970965073,1.8875435680328525,2.1273545546392256,0.6969379056397583,1.6587816635771802,0.9471318934179205,1.57685969143944,-0.569251193078346,1.723553843390391,2.146865611403163,0.8564207386454901,1.8170933106665406,1.1113723565266065,-0.4587545793505103,2.2265571597889267,2.221814622762369,0.9594493087488488,1.8594600855933794,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,0.6766026667998518,1.6618618163463015,1.3554642362215836,2.4132939572835435,0.7290874667879428,1.4877647467788992,2.4221429669979897,-0.18463149960634445,0.8200857223412056,1.2597656026132111,445000
-1.5333331438106121,-0.7679110160554176,-0.7602907514474497,-1.1405849196458377,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-1.0611847274632538,-0.6872182001173027,0.024811527930515432,-0.07658356542856062,-1.5307483473086123,-0.7986223958631427,-0.8033879454932175,-1.194639759527766,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-1.0867877497756537,-0.6870597705215701,-0.03130064557939457,-0.11788235384425556,-0.6762436596211051,-0.8769031684799935,-0.983551428112568,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-1.084999400959197,-0.6444466441167315,-0.5411815104967957,-0.4783349096672841,-0.7012712543393349,-0.9861046155204718,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-1.1522089901610013,-0.617305344060016,-0.4370305598912189,-0.4531506429728134,-1.0229703361811395,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-1.397680112063996,-0.7095817525386783,-0.7067424668786803,-0.5634729120705475,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.47332509319657506,-0.5026523781748006,-0.878404670230338,-0.7605995663661449,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,-0.08406535740537859,-0.36131331923255755,85000
1.1149095677373908,0.8447021176609589,0.9432887735080021,1.0531279290020679,-1.2281422284627028,0.9471318934179205,1.1113723565266065,-0.877831552915549,0.18707815864093835,-0.6872182001173027,0.024811527930515432,0.6992761157456021,1.1231882542103613,0.8795554635112657,1.0052136341340718,1.130055457787065,-1.2278064990802566,0.9782643181389282,1.1408148795029756,-0.877576050542752,0.22383560439059397,-0.6870597705215701,0.06635103103978487,0.7459684401254673,0.6211671575981396,1.4361744200422097,1.2639735139008836,-1.037644848233868,1.314188924377252,1.282436054888587,-0.7669682843826822,0.704868764783848,-0.6444466441167315,0.6335466240671621,1.126510673878744,0.7634502784326455,1.3664778621941542,-1.0419358478177179,1.4636245758257556,1.563592408855195,-0.7727131392582921,0.8887553953329145,-0.617305344060016,0.457841538933658,1.2242108047941902,0.998716069592858,-1.1247087434128096,1.39625303811373,1.4804200036143849,-0.8168827139724594,0.9789869256401288,-0.7095817525386783,0.5747604399314568,1.2437334613931135,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,1.57685969143944,-0.569251193078346,0.7804973516614433,-0.47525293742062796,0.8564207386454901,1.3986077819942733,1.1113723565266065,-0.4587545793505103,1.1137542993115621,-0.4485029517998571,0.9594493087488488,1.4434541362563371,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.047157863371908894,-0.5026523781748006,0.3150321428056201,0.7187812617786703,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,0.4810290674362365,0.548240905382611,530000
-0.11683122833144777,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,-1.093191468132592,-0.6872182001173027,0.024811527930515432,1.4234118181748205,-0.12566390388099896,-0.7617217354753688,-0.7636194595167092,-0.051183077588492165,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,-1.104707325860563,-0.6870597705215701,0.020931646565747922,1.4204885595018626,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-1.1034516500905687,-0.6444466441167315,-0.5411815104967957,0.27231866973327745,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-1.173249860114547,-0.617305344060016,-0.4370305598912189,0.3314216471117528,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,-1.2016663357585011,-0.7095817525386783,-0.06599101347361179,1.1708622366566754,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.47857590488605645,-0.5026523781748006,-0.9090056141543369,-0.4183443228387797,-0.29251491986474876,-0.5395766511205163,-0.5918815969571507,-0.18463149960634445,1.008450530621744,1.7087860426131045,130000
-0.4555599472503784,-0.7679110160554176,-0.7602907514474497,-0.04372849532188496,-1.2281422284627028,-1.0558191598757147,-0.8997884409554089,-0.877831552915549,0.23508826964494572,2.3362070603256906,0.024811527930515432,0.8027240732354904,-0.46468859188854217,-0.7705458064376626,-0.7731293148589177,-0.06951838881492367,-1.2278064990802566,-1.0555306946403453,-0.8996153130471033,-0.877576050542752,0.22341715275124854,2.3088554875012077,0.008441315835387762,0.7857652323816084,-0.6762436596211051,-0.8769031684799935,-0.6089639377769928,-1.037644848233868,-0.9039654657398667,-0.800369264471834,-0.7669682843826822,-0.33768331113864736,1.1270459575192153,-0.5411815104967957,-0.03829660450143768,-0.7012712543393349,-0.5940075359013675,-1.0419358478177179,-0.9155887310521152,-0.7974844225766462,-0.7727131392582921,-0.3000537570424076,1.3081755736815885,-0.4370305598912189,0.006771044318139226,-0.18060100044197386,-1.1247087434128096,-0.9670393581687408,-0.8525979078407452,-0.8168827139724594,0.3235658611186305,2.5623450008694575,-0.06599101347361179,0.6461894185543223,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,-1.0558191598757147,-0.6341718324267314,-0.569251193078346,-0.8282460754055853,-0.47525293742062796,-0.8621302102364599,-0.7868166455164572,-0.8997884409554089,-0.4587545793505103,-0.7845564626792364,-0.4485029517998571,-0.8050776277077917,-0.7290213769482164,-0.877831552915549,-0.6792624185296569,-0.4000418815768324,-0.7779529991003975,-0.6702538322936503,-0.022145550932149514,1.3638489924629613,0.3609335586916185,0.8511432386122125,1.5236671008511473,2.163545212745371,2.9244803943238464,-0.18463149960634445,0.5563749907484519,0.695611716459499,390000
-0.05524418852800583,0.8447021176609589,0.9432887735080021,-0.04372849532188496,-1.2281422284627028,0.9471318934179205,1.1113723565266065,1.1391707175239947,0.09105793663292357,0.824494430104194,0.024811527930515432,0.6992761157456021,-0.06381868245688753,0.818589155044509,0.9395091790424495,-0.04784938463823189,-1.2278064990802566,0.9397377924731195,1.1021626624955463,1.1522396113625095,0.09078439294696276,0.8208587020586925,0.02320261578944977,0.6989908651291235,0.6211671575981396,1.4361744200422097,0.5147985332297331,-1.037644848233868,1.314188924377252,1.282436054888587,1.728787970743667,0.5941552699956184,1.1270459575192153,0.6335466240671621,1.126510673878744,0.7634502784326455,0.5822837029559457,-1.0419358478177179,1.4636245758257556,1.563592408855195,1.4708880335720542,0.7625101756116414,1.3081755736815885,0.457841538933658,1.2242108047941902,-0.18060100044197386,-1.1247087434128096,0.8054299390431122,0.8971655257506023,0.9620041607473094,0.15817923736086925,0.9263816241653895,-0.06599101347361179,0.5587439488705969,-1.2281422284627028,-0.8236738806773236,-0.6565529732292051,-0.5999497970965073,-0.9579519944607465,-0.48506769763532664,-0.9679693133885533,-0.9063163812462456,0.9471318934179205,1.57685969143944,1.7566937270562535,0.6972864847441832,1.2728260951285657,0.8564207386454901,1.3986077819942733,1.1113723565266065,2.1798147528374567,1.015565811622383,1.3317087645749603,0.9594493087488488,1.4434541362563371,1.1391707175239947,1.0409307342773904,1.8576944875724153,0.9229950836784379,1.7689712488566511,-0.09526665155391416,0.3600163225401314,0.22322931103362328,0.6202955692534489,0.16153058531422526,0.8119842808124275,1.0945369090653683,-0.18463149960634445,0.4810290674362365,0.548240905382611,470000
