PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
8.794994898900503,-7.053598649896555,3.3961834810161853,-10.63587250873367,-1.3258882519477972,2.172527853534997,2.6045018547498704,-0.543876972103603,-2.2799578459538044,3.9953787245736585,-3.7423826206009183,-0.4619843344807182,2.108722232237848,2.7485578960763375,-0.06790820534873243,3.014507773376174,-0.1643211136948496,-0.073599611524072,0.1671424405163721,-0.7779693201702714,-0.21184431898240122,-1.2809958155496828,-0.30003253204088653,0.32481099678214725,1.1529099257618445,1.5551342569036324,780000
0.7919855704388433,-4.929184337338128,-5.7914653663942,-3.5140730717576782,0.323868216870905,1.8520412075686767,1.2047442670381108,-0.14312031373248324,-0.2313283757119518,-0.8365703013695642,1.8469645047311123,0.19268393868842598,0.13860017985855885,0.7790653781888472,1.3831193834748385,-0.2393483333907773,-0.6866494592280801,0.04958235902338797,0.3825763303633808,-0.8703527463860408,0.6775458094838473,0.6499192019947146,-0.5217362918961232,0.7094984971059518,0.49543798963236757,0.2531018772846106,382000
-2.272112440906301,-1.7954611066293868,-3.1043252213233274,-1.0575601745935348,0.6494373861194788,3.5512319895128015,-2.3624572959858043,8.109857182129277,-0.6247327477106904,1.6797987677578174,4.511153836525004,-3.5976769015381005,-1.4627069402663235,-1.1656600167672513,0.6300278373892944,-0.3402932524911237,0.20939441654253996,-0.4044955380578827,0.5036065289006798,0.2308566065250889,-0.984122095616426,-0.11883664385694978,0.017045092500119832,-0.8788255331767251,0.20553075411373378,-0.44481026053139094,424099
2.102969465842625,-1.3381914695725163,1.5117668377778597,4.5322675731820645,3.0853165616369833,3.4335817634165235,0.2557015017733624,0.809433773756097,1.3341023286744302,1.6563373801142265,3.388330275195287,-0.3951600274109452,-1.2581494654929999,-0.19485688927082936,-0.21127329676456996,-0.45252286452046603,0.6628703736003574,-0.7371911702497818,1.0899246706444334,-0.1657213311021566,-0.19996175339570796,-0.604486664697602,-0.3454266150975747,0.5195023184813816,-0.9825107514998583,-0.09671410372019074,412000
6.313787739573625,2.4250756988734894,1.962065743783528,-1.859632630104529,-5.7716638928015245,-1.8701777328425688,3.6748470560580193,-6.121174424256065,1.5125543555575711,1.2017162729566715,1.6980075293298242,-0.3592064173690226,-0.5973043656062571,-0.49485473040688693,0.3672849302925414,0.9806112483113174,0.15549662961697094,-0.3153754630758081,-0.4196638675788116,0.6225880452631808,-0.3603718826461184,0.6236382981189642,-0.07718514663605551,-0.06493061885054192,0.03220405544988922,0.4998202126620735,505000
-6.61595879606079,-1.3860369153886412,-0.17661413573446313,2.4226842340347234,-1.2718539184236997,0.45144597952684323,2.9110263471619717,0.650171763678436,0.7673059627599463,1.510518167280819,-1.5479414868090502,-1.2077532484832567,0.2799415382795278,-0.5875627071647487,0.3166330253510377,0.3539600913348932,0.21578921587796435,-0.19022919055933984,-0.3994133166212379,0.2157435480805288,-0.21034655885650663,-0.00903122036422296,0.12114167303217147,-0.4430390951400824,0.04418819484793697,0.36559964291809477,132500
5.507447424525846,6.103266946700611,2.9753930979062644,1.5011505263979668,1.854735836957981,2.8930102972243934,0.06697625808317917,0.3773291945607218,-0.5040054366549568,-0.1641794735881573,-0.5669250456821426,-0.6577269249451378,-0.7831096252308931,-0.1751587741005,0.39222160674950485,-0.9418909733573203,-0.7684685004139613,0.038391121725406256,-0.4218665876405846,1.0324358159127238,-0.011592266619773247,-0.09820118601717916,-0.5865538660357835,0.138238674209707,-0.1478711410608063,-0.08962139607503197,292000
-4.81958411678243,-2.280009752412252,5.4509991756161265,-0.23113862596922022,0.9557388132631436,5.921614304626384,4.316821224514177,-0.02974529338537399,1.2169097285957908,-3.6315929829309077,1.4003115195885156,-1.0702413358782537,1.3494913830851414,-1.363152709661861,-0.1535864633641739,-0.17595568465813527,0.1114511841606985,0.5512254067244473,-0.4665937640733424,-0.16917872255813488,-0.4498914701770663,-0.17395928543214056,-1.3767294752820929,-0.8708649362074709,0.34698425574008274,-0.050879244617310845,485000
-1.723749971554438,2.8636677032454845,1.4023827096115835,-0.8517627584088504,2.143767819219296,2.9705421776901053,-2.134247013083264,-4.720669925965216,-3.3180869913258686,0.9559909367837965,-0.3816323896567545,0.3204023350354681,-0.034637475494376894,0.25937353557291953,0.0760774327917019,0.2942013821927792,-0.4415863814449264,0.18962172001923722,-0.11962271659541206,0.7149732558488449,0.4925723373887331,-0.33904024616202244,0.48055862720594383,-0.13275268897463152,0.3201627431151091,0.7394869173924942,115500
0.8482629372590966,-2.5294613454233845,-1.735405268007798,4.075425219032319,-3.073166112285525,-4.636399484772141,1.2180818445331953,2.03122655545846,-2.2524046416560113,0.25323877847164417,-0.19184861810385798,-0.05406642433382,0.08052103880302537,0.8429375852376305,0.002274531510272389,0.33388506238206844,0.2655083926671539,0.2663843640332886,-0.33946874658370635,0.7275329251056554,-0.21912863820583406,0.4315385607080406,0.5130989253479086,-0.4333633957890943,-0.20328106396859086,0.7229184930745768,185000
1.660190350368588,-4.971997902328368,-1.5359126599398845,0.34206421586604435,-3.2901774951984564,3.3987513386539736,-3.549270726910203,-2.0041967667059195,-1.366159277291589,0.8590719851659195,1.9025549362388214,0.5451943992237247,-1.3925245054687914,0.3728692710138633,0.47183659107013637,-0.2449410180817813,1.2363972020753051,0.424913763015242,0.09392194157134164,-0.3865247306986392,0.7580345064437441,-0.16538073579505466,-0.39818442138627574,0.3590158571890089,-0.44776906845713205,-0.08167483825246617,655000
0.6206701105991154,-2.473630013058328,-3.722315583235889,-0.9848223641882907,0.1238677220648815,7.105884087398665,-2.138699154519562,3.829537300149582,0.42630472668190833,1.6544927334030772,2.602166309810333,-1.4930471011382849,0.7958148157698426,-0.1770309118230562,0.5458352477233576,-0.2433945977996405,0.6680287908391983,-0.06665058199650077,0.76468275521062,-0.8236837191845212,0.44388302372674443,0.29152862528983314,0.20710151577973526,-0.34635799508082354,0.14213424758556414,-0.07102587449627278,826000
-6.78758442623459,0.08743087168606645,-0.26387121117819856,3.2428735702940825,-0.866275304319908,0.910292581652959,-2.4927887046625297,-1.026825134971646,-0.9927319587173355,1.5726051746563334,-0.16067211631015255,0.31210230365156694,-1.3685841629598094,0.0022956204245562096,-0.09182923630785882,0.5193025101418071,-0.2793338608181275,0.037837268750422655,-0.4511653941288921,0.0967302500150275,-0.25410328541246663,-0.22048850515913054,0.11827110387488275,-0.06728097364998624,0.2688650851361017,0.340633613452033,86500
3.9527102207171834,-15.220442933774374,7.165712351034673,-6.38997852212854,-2.3361572489775955,4.923854724292289,-8.406002643126094,-3.4733385243580535,4.834611293223663,-2.1822849096011447,0.5211132363091049,2.490661016689782,-1.8798326835940509,0.08815735243142511,-2.635522347832831,-3.440994668600857,2.0651241344157247,2.05258713769342,1.0316681505864578,-1.1310950367610733,-0.6117898954563212,1.4141621807482567,-2.2097503375922423,-0.5322288104467167,-0.6093591640462888,-0.17548926880347013,999999
