PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,description.sold_price
-2.888567832471757,2.207272998673882,-0.9195599815771336,-2.4415793632984526,-4.069595183453145,0.5755113837150969,-2.673716282219017,-1.3530285798958877,-0.3740247019359956,0.4948870723395404,1.9809909968586485,0.6516578787587326,0.2655890852394878,-0.8121494819721317,0.685701395316387,0.07601547660528257,0.2991678401815202,-0.08532635169018712,-0.8501954511036538,-0.6278002755953899,-0.9610439907567797,305000
-2.418863333644757,-0.7778628481762192,-1.559279804326797,-0.4735648747816799,4.303555086179169,-2.0814267503291726,0.748342392216935,-0.5181523727497641,-2.35530705032091,-0.18856608105199982,1.3345755150937304,-2.625468080582263,-0.6373463597778136,1.402478351038547,0.240359666612417,0.5700260113120738,0.5493662057603534,-0.407362102139394,-0.06465636802805609,0.00795938080434183,-0.3938679367429832,299000
-0.8065596493277174,-1.8189580537634749,-1.1660951477046184,4.062261615550485,5.387179745837433,2.227109453159882,-0.5212990724415835,-0.034022680714710415,-0.4073436405129622,1.2255282497020903,-0.8549395885636648,2.296358605442689,-0.03908067375321303,0.026714454953377893,0.11109631280584815,-0.06952753698723758,0.3313002469272937,-0.6991996648148965,0.15318488558062143,-0.7315279346196905,-0.46840924216429797,294000
4.867120774294584,-2.9639496032569217,9.395494397225043,-1.926959357577154,-1.5563720317913998,-1.3907670119406068,-1.842006997705357,-3.029808676891893,-3.4155856682396553,-2.6929561558608186,-0.29940514235839283,-1.8132612835027655,1.920341826931391,1.435081414329262,0.44450625799351806,0.0868014125959184,0.9035406651551215,-1.6148855478650395,1.3628572892189446,0.5138304996407972,1.557583426944327,496000
8.27465995844172,-6.0945268808425475,-0.7002824414773169,0.16187029321765062,1.9017884099790576,0.7240837542991706,-0.7337161341143094,-0.39428470701979135,0.5970922364272828,1.6512763119487088,0.8488932449203744,-0.4016041927201347,-0.049960479024786224,-0.9817661033572156,0.35394911451975686,-1.4939040654034865,-0.38956856706362064,-0.06898575023413736,-0.2132843098450133,0.9089617512942957,0.09841582906121545,445000
-6.990111867737932,-1.3821232388173579,-1.1159677159676515,0.430801681349337,-0.36361472409585366,0.2458155228967643,-1.0459793900916963,-1.1520955382854234,0.7533917530383911,-0.5792723711524544,-0.9524737478526363,-1.6552665748693258,0.07428868990697413,0.6376566683878848,0.2638069180269236,0.5598423348614493,0.3933312501954913,-0.5074880768953226,0.331395347183148,0.41310336666535763,0.46608955338353414,85000
3.2999738666054763,-0.0814344646238278,-4.847042729166757,0.0037461908082432383,-2.4089225273421278,4.570841223647547,2.256415012818007,0.4240523521835855,-1.3798025194407828,-1.6522648655913703,-0.49338834144211,0.8737507652560741,0.34735083264918387,-0.2543784241954814,-0.3787632148319753,-0.021772123959187945,-0.24233357245395412,-0.7545812486946621,-0.5915375611833352,-0.13766446044851324,0.24101167321836767,530000
-5.85923258257605,-1.2239701310664888,-3.3652015577428913,-0.30347598613314947,1.3683976052965106,1.0267381386538268,-1.4971105926284778,-0.030075118678151394,0.2458591153167443,-0.9486406717666847,0.3797502534793361,0.441364993302814,0.7612798364309475,0.02202624305813992,0.06563740819214034,0.9265144517049306,1.0071897235894596,-0.6044468574211748,0.8457520294862743,0.6618770880177618,0.3921774214275038,130000
-3.198404281641566,-5.509249938168079,-0.4871181549078663,-4.042278879930273,1.6862878941727426,-0.26417125396420843,0.025265753076060972,-0.33096248339089523,1.9083930058225584,-1.1155912323390031,1.6875516890271476,0.3608128362849171,-1.7294328415607412,0.5550442081155232,0.18561844251199575,0.5233660469687921,1.1031358748019582,1.5715295533213398,-0.03894177139049792,0.7283935574071574,-0.9317864651819027,390000
5.004369551857286,0.8666164995399214,0.6979467626729637,-5.179684600086215,-1.766498439771424,3.6425469050530888,-1.4825466901611928,-0.14266614837168767,-0.1966886928773523,-1.9103202431556259,-2.664212265865106,0.9796740400762239,0.1738775977952203,0.851355027694362,0.06101271630239838,0.20524149619111712,0.018971583696149767,-0.2731548609520068,0.03572549520198954,-0.32255060507682526,-0.461409747524635,470000
