description.year_built,description.sold_price,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded
2021,780000,3,2,1,3,98,0,1,1,1,283,6,1,36
1977,382000,2,2,1,3,86,0,0,1,0,318,2,1,54
1971,424099,2,4,1,3,56,0,0,0,0,357,0,1,7
1989,412000,2,2,1,3,77,1,1,1,0,333,0,1,3
1919,505000,2,1,2,3,27,1,1,1,1,218,2,2,50
1949,132500,1,1,1,2,17,0,1,0,0,133,0,1,29
1972,292000,3,2,2,4,79,1,1,1,1,145,0,1,11
1910,485000,1,1,1,1,32,0,1,1,1,474,0,0,6
1964,115500,2,1,1,3,102,1,0,1,1,52,1,1,8
2008,185000,2,2,1,3,30,1,1,0,0,168,1,1,64
1987,655000,2,2,1,3,0,1,0,1,0,283,3,1,28
2001,826000,3,3,1,3,31,0,0,1,0,324,1,1,7
1969,86500,1,1,1,3,18,1,0,0,0,82,0,1,10
1974,999999,2,1,2,2,24,1,0,1,0,718,8,0,2
1981,100000,2,1,2,2,34,0,0,1,0,94,0,2,34
2003,300000,2,3,1,3,0,1,0,1,0,134,1,1,57
1923,259900,3,1,1,4,278,0,1,1,1,154,0,1,24
2006,330000,3,2,2,3,46,1,1,1,0,137,1,1,5
2005,350000,3,1,1,3,40,1,1,0,0,203,0,1,49
2019,304000,3,2,1,4,227,1,1,1,1,229,0,2,15
1956,231650,1,2,1,2,44,1,0,1,1,232,1,1,28
1978,925000,3,5,1,3,81,0,0,1,0,310,2,1,7
1993,271000,3,1,2,3,42,1,1,0,1,225,0,1,64
2009,395000,2,1,1,2,37,1,1,0,0,341,3,0,2
1940,322000,1,1,1,2,41,1,0,1,1,310,2,1,28
1980,565000,3,1,2,5,36,1,1,1,1,314,0,1,5
1964,988750,5,2,2,5,68,1,1,1,1,260,1,1,5
2019,359500,2,2,1,4,77,0,0,1,0,172,0,1,34
1990,515000,3,2,2,4,53,1,1,1,0,271,0,1,52
