PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-3.0625258917578457,-0.7252872633656414,-2.803961903163071,1.7908693263937914,-1.8729863856288933,1.9693748168201626,0.44807648211540746,-3.416016096084057,2.0980258756107357,0.6266531004537065,2.992445903461656,3.941804103319884,-0.8733480586774057,2.290756375926721,-0.2190290125823437,1.2953825106021477,1.0234953348514209,0.6326175075427791,0.2808187226052475,0.8175230839412747,-0.7079313855863759,0.10599389741726911,-0.053456013294986844,0.12758643782593038,-0.0499750242290042,-0.01361383899769632,0.14128081688608082,-0.4551182156233071,0.027812717963150334,0.3217534416985378,0.24661487349856928,-0.26761990667889635,-0.22666415270831874,0.17647790777662004,0.03182073093123987,0.07192175824216242,0.3461037353720973,0.06255342858594216,-0.577989430990399,0.62664519425123,0.0077551434314553575,0.03771528841320219,0.17832610982586064,0.3316742586685719,0.18392706418491367,-0.5071543257253612,0.42446474819585645,-0.6067269393743973,-0.026623196770271525,0.33432080159593586,-0.39391852149507317,-0.1718439316187805,0.3731683823504153,0.4527089416295665,-0.32162518424557796,0.4094141123434751,0.13913652052418238,211000
-7.175650829556801,1.6140251657950764,-1.3828368832843585,-0.29556452545547324,0.012016193374675839,-0.493412395109481,0.1132124844637524,-1.7778195654857332,-1.0227670215898632,-1.3338971385311107,0.6071516801316932,-0.8850978095409098,0.1934399491392379,-0.9549561387571066,-0.33166343139167365,1.1611116983738126,1.385097939398177,0.7433547524294634,-0.21660224695429875,0.04631505704850299,-0.2823677820671629,-0.17659232749180964,0.10225599199911109,0.23848087244347393,0.01676567422751623,0.26229359133014746,-0.1606276273308733,0.15099727821971407,0.24227054506160553,0.0024521909356240955,0.2223856375194614,-0.31676644543120436,-0.15671666810227863,-0.45783260463684833,-0.2457167358460734,0.43125449786121584,-0.6178201955336904,0.21956305834621004,0.16337747678485917,0.5735148198764992,-0.0047202019943450284,-0.41609556102884215,-0.006951040390630855,-0.3438992061985672,0.17716361884017348,0.4238177626583539,0.0815261725293402,0.03809045049353403,-0.1568870277191646,-0.04661765048416224,0.14491314000846503,-0.36708063412651987,-0.022742042213942784,0.3818223412635666,-0.06016126058451464,-0.12982361296287193,-0.49384723471764647,250000
-0.9817365184749958,6.103405826046247,-0.5471628685979825,-3.196823219451602,6.5865487954790884,3.1604331476515943,1.4498505280789071,-3.169721635673771,1.0578930342686939,1.394296422655351,-2.4349765431703974,-0.32602629900418467,-1.270669407900682,-0.5947552561962085,-2.067412229349433,-3.640112532093663,-2.562361577979981,-2.9375004388393173,-1.8262489761080898,-0.5471027001333533,0.1885701198227505,0.1450386210988826,-1.2083014346767071,0.22750141579599334,0.21557805357380147,0.47081902360256395,-0.2607002591007726,0.5451112270118298,-0.6678481871102447,-0.9461199061977476,-0.2636943596699824,-1.0286841243052975,0.686879830326899,0.17744554525387468,0.25046302937786746,-0.9567773165621252,-0.02974075208577326,0.42068920233405704,-1.2327803030672935,0.27187881456976287,-0.6739379857573677,0.13798790186378135,-0.03730592759432517,0.5576666704342133,0.6092333044399612,0.2885905184450829,-0.23783517585691102,-0.8518005776607618,-0.5700635671529339,0.03155187739416562,-1.23790209446207,0.17993811099800996,0.20171433969420877,0.9533171954696783,-0.18336089868930147,-0.544207168448105,-0.4774997662389378,232000
-0.3181908093156367,1.7178882933370716,-2.886760057594177,1.3749598401809717,-3.0820388839880075,-0.20139743761476378,-1.0951720921876096,0.5417666947837404,-0.016950913398425874,4.668767202176408,2.237771734947854,-3.3834988037368503,-2.4694858995093916,0.9589287435906994,1.178315708455238,0.8471390581893367,-0.13616053691539276,0.6787973940287719,0.6452184651817419,1.197090683481577,-0.4663609101270154,-0.6899644394403014,0.22640814543917737,-0.2905680227448943,-0.07506040249002263,0.4150426264290655,-0.3959464766705771,0.21651145619953177,-0.0019286253514997625,0.21762351990071255,0.2960385216998481,0.001817735424005476,0.28145246747812047,0.2623771844135164,0.5693229275614983,0.47179299649041345,-0.5793661718403121,-0.3667816831367017,0.04932776465048254,0.49482809859074767,-0.020628767803343478,-0.15092283538417403,0.04829475403890487,-0.13078195797715284,-0.18263077840621889,-0.1785591582552224,-0.058519864505924425,-0.44481770264083503,0.1881937097748343,0.10141644870661515,0.20510561039520178,-0.034845702100538486,-0.8058832921460222,0.06470362685807891,0.03974070928057725,0.1123410605726817,0.3702977995487405,425000
4.831379921475479,2.98739073053219,-2.8990610570813984,-12.616575729344543,2.1914283212509296,-9.424183304055548,-2.994186716806313,-4.96689574305537,0.6769877857110587,2.182564706635467,-2.20484331022154,-4.7147097868606584,1.3994518066561061,-3.883568024815697,4.9405747281903505,-1.0662835008463885,1.5212768451094754,1.4345329767124164,-1.9905974614580582,0.4400744620925009,0.5097401085031759,0.1738529256340472,0.8814900805308967,0.6291343852841237,0.29579105380693643,-1.04013184933177,2.1612553979534157,-1.726102585252485,0.9907966675093272,-1.878665569859837,-0.00634993882959362,-0.5945009314003061,2.0904873125904557,1.2563251767754582,-2.2195003656979524,-1.2600783320642153,1.5401948109188013,2.116820463950481,-1.0108381713636185,2.592057811954015,-1.0883151637221977,0.48115564368183605,-0.9946070282483547,-0.3181899558722215,-1.3400195173314922,-0.5168176307983936,-0.820807691042831,-1.068479052580924,-1.0519149030979973,-0.2824301864885714,-0.3377858001868869,-0.8899324234741142,1.3912809690591195,0.1245751646675096,-1.4058656408142942,-0.49094287469249664,-0.5606218853878134,415000
-0.8340616350379206,-1.4843608970590416,-2.0397027630796574,0.17434631905414086,0.6722368980627883,3.052296755684473,1.6850187747745862,-0.5736439278202259,-0.5538370658933544,-4.623386924113178,0.5825005666113633,-0.5479777067366991,3.576164953511455,-5.422793531319989,-1.5825138012913864,3.600529317025754,1.0130053014233324,1.7953888991204974,0.06938783743580125,-1.317456828053233,0.5744543510531426,0.80790805609868,0.13296567569804418,0.38394660951736836,-0.1616507027189165,0.2789651364585145,-0.8964053661029235,0.4189254441229434,0.05666333065570588,-0.08831826655353862,0.22973691672033178,0.3618543191065704,-0.2308772357271121,-0.3327209052043742,0.005619748566672005,-0.3222620784239587,-0.014245845779447302,0.4203983501209024,-0.34562117959961636,-0.13123727962777562,0.049133301549869654,-0.06525006648380119,-0.008895058154839118,-0.3011070553242978,0.448776980664786,-0.21001562525903963,-0.41761873353101076,0.6504415967088709,-0.02917013040943038,-0.2614882263209897,-0.5666098726916182,0.19571233143467276,-0.432133878628948,-0.2893901673526035,0.0764436195582661,0.4983106033981422,-0.4458827818056357,300000
4.24442032299236,0.20140639893639972,1.4220679333656943,5.287683537302703,-4.090071026924625,0.6438706347912143,7.986944904488637,-4.5191182150003515,6.551126420255879,-2.765006409151644,0.047245953845821906,-1.1981657002627355,0.089754364473653,4.3221135243326625,1.5097702832314872,0.44041581438033434,-0.01576141945271466,-0.6692731491078553,-0.6048388811433805,1.0048228979756049,0.3563566532237968,-0.39656658463854644,-1.4139034538675386,-0.14130526273940788,-0.13687875962600835,1.2402504751376826,2.013076330833879,-0.763363538182266,-1.06517052819052,0.4099972694879657,-0.4090144077345376,0.18479552414659944,1.4629307702587118,0.03079092244698962,-0.6730814728746589,2.065833450249799,0.14402255561780464,-1.8137314062056096,-1.0313456192907327,0.610840594800934,-0.3467676213727195,0.33433786340782234,-0.6374490628703136,-1.0885719218837608,1.083004338434711,-0.16635502864263532,-1.48640992792625,0.3510146041157806,-0.4235221282242561,-1.2906264731680308,0.5751826730744887,0.04545421840786433,1.075028020740652,0.30067775830197596,-0.9438105967016214,0.9615051807676763,0.7692034622352163,425000
-3.989747488973879,-2.8508616271504947,2.8462880196125453,-3.6337596594384736,-1.1203415296729322,2.5853131062295143,-1.6937691194922866,2.5970949840426854,3.3972592677772036,-3.4719429766661976,-1.3478901875462348,-0.8967213640803969,-0.4085751081126282,2.441975076486075,-1.5003410699126625,0.2257251418641782,-1.296432269247903,-2.5074841169978286,-0.8379088725235847,0.2799475320860504,0.24892448944929876,0.08370698508017589,0.48570378076669607,0.013915055589597864,0.518792989050148,-0.2777842737314857,-0.02003886995857892,-0.44566750787213016,0.010985786025202213,0.8805087382670953,-0.5123541626490893,-0.0723382819359132,-0.46628817192879496,0.7999727272682032,-0.314991381283675,0.3505507981120959,0.6901302291730859,0.13078474222992753,-0.2911302290301084,-0.1022472518865457,-0.2654220841199553,0.047693901406566236,1.110319350427985,-0.8836057941057538,-0.377935193009666,0.2082505965187515,0.5866575859484461,0.2607991544277555,0.12312933907114626,0.2784396830126628,-0.7693794021990479,0.7056185081074043,-0.1793251445371602,0.015299172853966305,0.7710600693635942,-0.3741155201147776,0.05222355482985461,200791
-3.6536333370066814,-5.198729523637729,4.776494342619422,-0.5150437622806721,2.6902365193520885,-7.268026355018437,-8.92123087780836,4.104555280920733,3.4116644006899355,-0.6737904091462521,1.7751166981958622,-0.22812360918695784,-0.8367127787202342,3.096562383339638,-3.022745991498936,-2.925874112195207,-3.612513511713717,-1.5215583864108184,-0.25445232746292107,0.3233745795167563,-0.31493806247683687,1.1597747909000922,-1.3769237024768732,-1.7655809946481371,-2.3204265155571235,-0.43575172955476554,-0.2408786440646682,-0.9068870726865859,-1.2444676088451825,-0.15258397776388619,0.5118273004571959,0.768297166595191,-0.16733575842217585,-1.2366046158578023,-0.5364595831641846,0.5656052390104115,-1.80653357831287,0.014071169354971842,-1.164316126308866,0.18161789720147917,0.4978283284755985,2.145875802968582,-1.2915240970719188,0.1403046767848289,-0.7368956267581426,0.5772231121003507,-1.5990003587289607,1.3870829112153928,-0.8317025789565784,0.9899458820795781,-0.9698498255533835,-0.012626426479109094,-0.023070486445939863,-0.7143590003272545,0.09778741153929005,1.3719059194897678,-0.30163754273829535,153000
1.3365993248925294,-1.803569252870849,-4.13345043416515,1.2863453594649032,-2.331435415136441,1.7764897876131311,0.6020608002678965,-2.809614769261445,-0.3135668554339911,-6.324768133189181,-1.956949084690182,-1.229902006673075,0.8867784198390442,-0.3925413080305195,-2.0677996030861276,-1.4376470105282275,0.2820460241235681,-1.1059395008083672,0.7579519345758311,-0.078844805128432,-0.12893643899406318,0.7650990238864701,0.4778545451714484,0.4239992692695737,-0.2088336847839439,0.19717582336965597,-0.777543457233071,0.20937435110127423,-0.17151073608428408,-0.2804943658807602,0.09266075572370862,0.2102096630953738,0.22405766404571878,-0.4160749245058344,-0.4019758447490165,-0.229327298561221,0.4482611320168096,0.33973374123563077,0.2853679271063466,-0.7505878290935566,0.663198164991514,0.2836745475092669,-0.40688637249551424,-0.09921754393761305,-0.23859259694142973,-0.25738401357690066,-0.8310661006139775,-0.014871413726848269,-0.111770696921413,-0.742323464033399,-0.587922565344429,0.5630894674695855,-0.16971542295201617,-0.26704462334280604,-0.08677587824711429,0.46682992892459263,0.1031265739697471,417000
-4.833855802269368,-0.6444856181326891,-3.1896035274873005,1.4236580911448713,-1.2570983517338317,0.17658460553876518,1.2772520858389458,-0.603204152657431,-0.793271229644836,0.9299202042240847,-1.1662215828329734,0.5735432765682636,4.793598159935258,-1.3778116401894909,1.5008470647071748,-0.4516503100365826,-0.4011129170803806,-1.8898723331956613,0.3041490369720155,-0.6069054236338532,0.44362133055308783,0.3719736047955284,0.18847867297436996,0.4366988287440823,-0.37334662549550857,0.38029432658305884,-0.007926673404064806,0.07662194753863574,-0.3475599004915086,-0.8911096590840724,0.01650016935215859,0.48751775996339597,-0.08696026500830058,0.6213085559926287,0.4439904515090908,-0.1263005490134446,0.6996522388864296,-0.2837965968224177,0.05235047399425597,-0.26228917651694994,0.08665340781603789,0.10398476172909825,-0.028453368280398093,0.4938327329484419,-0.008290075715392347,0.4725862637466673,-0.2710443957044152,-0.15649325622059068,-0.03795726638240663,-0.06291492150091318,-0.1498578642660315,-0.12953430041998837,0.23550500798938462,0.11743479928688802,0.06265568433960275,-0.007554390627817551,-0.09288976287494793,115000
-4.150900396819569,5.21138153286286,0.11802571368177082,3.4311403801979865,-1.1152247680448686,3.735315085191752,-1.162161620792305,3.330387436619747,0.2953064149765789,4.693158380371433,1.1064130710142503,1.9779065550992225,-1.7345683784488668,-4.057508658019763,-2.4098851108233963,0.4517325484822831,-1.2690009032785952,-0.9424411745880454,-0.6468411665655001,0.7974782885727463,0.06580040577305862,0.09662184713234265,0.4442755255578104,0.32025407067224376,-0.25177815956756316,0.2100605065650683,0.5826999422918905,-0.13084206691336722,0.4480491598924938,-0.7599712730240923,-0.6424418884423406,0.4703931019605342,0.27559840698210536,0.23072152432957857,-0.4030484180167,0.2572757970499302,-1.0049133240066328,-0.9826227168963906,1.2417102170744778,1.300302460588737,-0.8457198286432044,1.5110123558872466,1.2033510461341064,0.5573576753211641,-0.9399330315505439,-1.8181318853393649,-0.5331167470251471,-0.3298427184639209,-0.7152790989355571,0.23109284363323285,0.1852766453930771,1.2329214221997573,0.5103757184387827,-1.0453581448603995,-0.6632353996800833,0.21812434720212362,0.4205002484900024,229900
3.991950774624772,-3.7797399929422264,3.784448985561943,-1.4236706082497725,-0.9888135089826652,6.92469932023887,-1.0274720416524006,3.60378453651285,3.1125670686309066,0.04394705437842533,2.7724029394242202,3.2386238346482252,1.3914803832939813,1.2487284288521736,-1.382215607858407,-0.14353251092753055,1.0630152207758718,-0.4157511488096209,-0.6562767339110555,0.12392856615031574,0.43642917580608953,0.04802435615066822,0.9534276429593851,-0.33441541908192957,-0.22247912696869,-0.7666069574891545,0.5689406726082198,-0.630469114670977,0.20745036569168504,0.9538394318293237,0.20015781007768788,-0.5615871041788008,-0.7045995179379331,1.0842650307710506,-0.7823939099745665,-0.19805882574591022,-0.1405123872966628,0.7526031556834745,-1.0415445750780121,-0.040746909186863634,-0.639176222267066,-0.19322107908265895,-0.46216379136909985,0.0027053535396035482,-0.5010118333882653,-0.17015856422648826,0.27579598552895174,-0.9299222043036913,-0.12939451911087033,0.06948208836827817,0.5556128691380378,-0.30477387199262435,-0.5292939358802836,-0.03265254165152555,-0.20462304984455684,-0.2610865740775051,0.27213924055974115,315000
-7.4921734338466495,0.7894139741621694,-2.0501871207121076,0.42959517526908986,-0.9987339427909849,-0.04781280734777233,0.2520324917134776,-1.1751136088455878,0.2292357634719078,-0.05485364144191192,-1.2032757546383914,-0.5463486668246679,0.4165037479895999,-0.45110385428236655,0.5918153032408123,0.05030250582321351,-0.18059492516274184,-0.9084945052212045,0.050147291540259264,0.4017741685973275,-0.3416869177452669,-0.23397125769612387,0.0894423710660511,0.35616830237470887,0.016724488084887756,0.30482030241430147,-0.012745422918339546,-0.19497199049397299,-0.10194889537688141,-0.22129766536103587,-0.05684146409251814,0.04628465308868419,-0.1405705337312122,0.03818866762316244,0.2974855174899768,0.5391741985383008,-0.08607204765066237,0.10677382131135499,0.17598871558907642,0.24303959557414465,-0.0791155388631301,-0.24541318692400935,-0.08023119425109464,0.27065299596250003,-0.002943699389444382,0.5722715495517374,0.23052272962561177,-0.15851119114723547,0.12901183872667335,-0.05737315270792895,0.29432730769843135,-0.19769620386579156,-0.18053140206963833,0.0590040230996295,-0.22463705032748396,-0.21696140387875146,-0.036234837972560885,158000
7.1151759264637935,-3.626748242243689,2.9516137207676487,0.5102571511588717,-5.6998620571012335,2.056330643896543,-2.632571771946536,5.589555055672775,-2.269173527795898,3.3600496058989466,2.786622176398993,5.82122097449744,-1.8473872247010652,-1.4710092103772332,-4.756031153046776,-2.44081036364187,3.4953881358933345,-1.450925548743823,0.26222949408155233,-1.080453838298261,1.6266169995284423,0.9980931404108827,0.9122730967407335,0.12572659189541413,-0.8843797046106925,-0.3705420976412863,0.5290534229955226,-0.15872168670720865,-0.34839671589126564,-0.6880670050262528,1.3487426181596798,-2.110920110809078,-0.8714800120361127,-0.458196236799924,0.3590262161085443,-0.44917189436273197,0.20428326398980803,0.8502303240190527,-1.6262382830323954,0.4553953936645055,-0.2553760346121547,-0.38291733791068183,0.43512553368237694,0.1383551802134911,0.2186862175696921,-0.270467913809791,-0.13129511681273015,-0.8378665246985132,-0.4981614653887535,-0.09176709714984932,0.4404199140639651,0.7540310982014835,0.02574098753476131,0.413829276676735,0.14362637874822065,-0.10495869619629038,0.010990283148492147,699000
9.034669387348789,-8.374239227181727,11.269653630364632,-3.4169431050592576,-2.4282764458532604,-0.48671708666359637,8.737731277949713,-1.022161979637002,6.671439946621895,-2.4349436968080105,3.8876377020994424,1.1323543481488367,1.626658495117726,-4.546199146017557,0.4656604375459522,-2.6387517282977,3.4114823359689375,3.719264455800116,0.8858265877970704,-0.04021170032834119,-0.06058092490197429,0.18221920787076076,-0.6126102931881072,0.17886750797463694,-0.23189754601617552,1.498820731612221,2.7680298052404164,1.961129036587248,-1.7530146830622,2.2473385049217303,1.1598855134545054,0.2458165522310932,0.7970920376488912,3.132770810738284,0.12531142958675712,1.463447709761751,-0.49038170595473185,0.15764931862747655,-1.1532014464296672,-1.589296426069079,0.31967139560131735,-0.2866271040857323,-0.5908764785926922,-0.231142563980419,-1.5007193514485708,0.265960614928952,0.4258182085965883,0.04367856367926107,-0.46197441220933316,1.2530878865701873,0.62880046343768,0.3003859500148062,-0.823512701085909,-0.83470043009075,0.31370805320099354,-1.1392552903238762,0.5256244931934714,315000
19.44337668690757,14.835307118953782,3.9487173837946985,-14.204361061897057,6.149003025837828,4.436025654583574,-8.693700209969498,-22.293443006557844,11.233699848485873,10.668316026932137,-15.290679005961527,5.973964604798227,8.663788551868155,0.5895021057185165,-2.2562959998493572,1.4163390328202023,-8.581649196150552,-0.646699684803253,-14.280908149398647,-3.801326072302226,-2.5693143399978844,-1.7962445004118228,-3.929670485470091,0.24255028016834704,-0.5566923649426605,1.3369445543383738,-2.91505906162494,1.9703926301668786,2.1081629685381906,-1.5482341652033051,6.83533202114946,-3.8850667061036073,-2.884536308834272,0.9800624471413576,1.864742094034612,3.5142728715870533,-3.105934324611037,0.14082930093687604,1.4775941187329942,-0.5058326710592538,3.2194152391144955,-1.2381556369699476,-0.742580685413278,-2.2556030795452466,-0.29858786376557767,-1.7809058948737841,0.9726046224491991,-0.16605741912528418,-1.1992516462060785,-0.2109079496616041,1.7051471703106567,0.06660858240532407,-0.38495478451767684,-0.7999888722785115,1.365125510644509,1.7090624361231068,0.18493150115511492,822500
