PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,description.sold_price
-1.060825002897465,-2.1969284699172866,1.035958643347878,4.919260853791842,-2.654666360172039,-0.6271759051730859,-2.906558125795611,1.2975176833984847,3.48207167447789,0.4159880167196857,-2.284934683654052,1.4142018506808467,0.7904939491085359,-0.21047367092024813,0.41216748803560593,0.6128915508423438,0.18854166478405715,0.28870581899484515,0.3761802254147719,0.1804696963087962,0.5902564038432555,0.4653293028153923,-0.11339017352810948,0.6443941067987391,-0.5151939944473573,0.3625326090926849,185000
0.8367322620412992,-8.993910089807457,1.6793392981073072,-6.54501250727004,27.070678978130402,9.508471978425044,-5.49912771482607,-3.6818409752560264,-3.4234552177672417,-0.3412755532829406,0.7077597396993618,0.09217682809430677,2.4060065215020434,1.5999219725966296,2.353083590504746,0.28164635212989325,7.657011801973206,3.5635643841942013,0.5831170071025432,7.985232246336062,1.7059191608854494,-2.756752898879483,0.803779907142145,-4.31471190913769,0.2645183291941152,1.491216603553925,290000
4.036809031521147,0.9389489365917643,-3.344669751412074,4.5723206523535955,-1.227607042566605,0.24161539542377025,2.7807181605097795,0.7177818877359018,-0.575727892682542,-0.5605281351492198,2.4024459298649745,1.8427716259161453,1.7924983497768114,0.12447745382927089,-0.08383811469091064,0.22142711434010703,0.568344570920252,0.16316189878595416,0.1816497624304375,0.16501832257694707,-0.07784881203379686,-0.500724899170241,-0.21480016548717143,0.1822096818238162,-0.32622551429368646,-0.14627011621183536,355000
-2.002549391158663,-0.7889129996817998,-1.2789891036304812,1.5443987559654748,1.3691916419462924,-0.09546571804420925,-5.746909794155808,0.44115622042971786,0.5717856890067002,-0.11484300509840824,2.416529249373603,-1.1089883001856602,0.7422099396976479,1.3113087573678233,-0.10884180232433216,0.2647326450501986,0.06571039941490502,-0.6581810978422586,-0.33870065341339156,-0.11181894699189267,0.09488889907629311,-0.40628386881096656,0.16566186006682884,0.13466150325053863,0.257433437492444,0.27189260922776654,410000
-2.4578840220706564,-2.0445496557752882,5.273929169472066,2.8156951444136435,-0.14607139904864747,-1.48782429653329,-0.3681127994877304,1.943516673777397,-1.275023906999773,2.6521832777407974,0.9054985135942699,-1.851286075446184,-0.7304656941409794,-0.9944011242608586,1.0880773839563835,-0.42241430267485597,0.0776251467141203,0.4669993565563506,-0.6305182298439999,-0.14633109431580937,-0.1236856943029304,0.9160614623043876,0.00026089417633677235,0.10456830667193105,0.15280761463302203,-0.24794408182987365,259000
3.9059171605419594,2.5713511994615468,-3.2989891280582806,3.9965838987473856,-1.134228633391578,1.4836704012620698,2.6249441161032205,-0.17221456439228155,-1.7413932367404508,0.10901673846646319,0.43253878240372995,-0.23874543845415974,0.3895056281738155,0.5090171848681515,-0.44142106295587946,0.13446255221072143,0.37715728440268137,0.35010069191760734,0.11956373376300079,0.3425503662211415,0.1304714604617551,-0.3167997069306773,-0.33299376512139955,0.19830619187269477,-0.04303889574362072,-0.02452482618217586,312000
-0.9167906002438408,-1.677836273177879,-4.3165581092195735,1.951419494189772,2.276157180846158,-0.07973921067466445,-0.6730899729311011,-4.270412388396569,-2.3326083206229367,-0.6970902663587675,-1.4136383970124782,1.197375604206281,-1.2841508418409247,-2.3036776143053594,-0.47620432167775445,0.834185252953614,-0.7906969947357384,0.8557957832417689,-0.7063346580024584,-0.15077443862967965,-0.2919804193898227,0.20110085851458842,0.004219828380972406,-0.22373938900535348,0.09566513595442065,0.39804386745323045,170000
4.540988477130412,-3.5706547321835833,-6.908667582991232,-3.1555985325235505,3.2443429235814034,-8.625689878461543,-3.7841859852212685,4.171910288790181,1.4055320734623675,1.0940651360464908,-0.49613775252029113,4.634203043643763,0.038927848751528105,-2.442517628092442,-0.18784280920583665,0.15373365856698915,-0.29149924554716655,0.7887740870008648,0.6330570239857156,-1.213635076322138,-1.6614412405463583,-0.10508889595065771,-0.8342845302995285,-0.958500773454361,0.3994346401016729,-0.566337433969456,650000
8.83485614632145,-5.868610574799734,2.1925272311638957,0.6447943603820047,4.809819319362303,-2.924750124159305,-0.07003904382718676,2.0463450717571,-1.886003552932054,0.2834195789091527,1.3200135559199784,-2.839160093953624,1.1501822624539113,0.6409876931451675,-0.013842135317073715,-1.0935533620607487,-0.3974241240773132,-0.14760475988033317,-0.5796938286263291,-0.561270751711873,0.06949783544579748,-0.4340368592951798,1.0290115906845372,-0.1861839903765399,-0.54004428147282,0.6136223523079759,315000
0.4954785846974622,-3.3269050641773568,0.04123782243620248,4.087567239075722,-1.3911794758193308,2.678948312818842,-2.963508312436494,-0.1999708730377701,5.123047905898237,4.318833413562544,-0.1096767216327717,-0.03934591171488003,-1.3469585783086466,-0.3557117418497572,-0.055008087661597115,0.48909225824420055,-0.5084704334818393,0.07049230658768235,0.2063407112785254,0.466859224878045,0.23860782372443873,0.3060952135812524,0.2626277256335357,0.08798039777291701,-0.12556911422828365,0.08943812416057793,319999
0.7170965903165953,-3.638118637139611,-0.5446752077657133,-1.3673860922685606,-0.8162986348929652,-1.0988169349624402,6.065214462945266,0.1326978739122647,0.4182777155736412,4.950612163891857,0.6219264940404128,-3.4688083120709488,-2.778120395603737,0.42900472876655477,-0.8223081249314,-0.5752560825383788,-0.2010893462339202,0.5666106517881051,0.7326016111915453,-0.8411576131644332,-0.0010441624260079188,-0.14684838667570171,0.7498258256858671,-1.4517218851675977,-0.648749725736419,-0.8846210254682683,190000
3.302361310764613,-4.3322937887700155,0.02903429450366073,-2.117830646955126,-2.9587212698804093,-2.7659588606890626,-1.922776187648976,-2.419695795587384,-3.537473398009925,-1.444680183433344,-0.62173743222918,-0.28106737484754496,0.622065514398996,-0.23798069540895234,-0.37438368703408587,0.17338551964042992,-0.3735648658855097,0.11819676329302123,0.18213750428751133,-0.33359230264698997,1.2943501750403372,-0.31141930782977084,-0.2539348997192524,-0.06640161602398936,-0.10888511548284102,0.08889492952516027,340000
-1.9301769179620183,3.811516996880939,-1.3965094551954869,-0.3626368193882099,-0.9118082322869844,3.787827284805636,-3.0601616839608714,-0.8359564166589365,-1.0342764048063544,-0.598666586986233,2.034932049657624,3.271527475941141,-0.1516270298021896,-0.0776778500559882,1.2198528185141573,-0.18861137283197407,-0.5144433916116267,-0.8112147205617868,0.3777986906203538,-0.4426405664962775,0.1684260590955733,-0.19556154040747625,0.4739016825171749,-0.5218665568987217,-0.32846648178939314,-0.10139349639827178,357000
-3.5190433552920046,-1.640701850317073,6.008122624155933,2.5694320715120806,0.8192248350163661,-0.5219540754917418,0.4679532912582473,0.4725742505643099,0.16155259216196655,2.083465194802548,1.6388349843765284,0.73167974464354,1.274726893129573,0.8752964747374427,0.8130300751880002,-0.30365482414596956,-0.4315997046152964,0.3673040070055859,-0.748874315779817,0.4298776913832348,-0.2870230548747926,0.9007545287251986,-0.10954498549144626,-0.15780181207301777,0.13993284059430863,-0.3206795650220062,275000
-6.276523857317883,-4.068523404535778,-1.2317788140992112,-4.877649566047312,-3.5495008341601464,4.7643024288037275,3.40024098348017,-1.2733048450382445,0.0924507294723052,0.6902086377779618,1.2682099091619592,-2.6317976017034015,0.3885597151278395,-4.0953953114340464,-1.0653314929085993,-1.1634579443274928,0.2245326909665175,-0.36140999253921835,0.9398530318690952,0.07989560903013353,-0.836198997096434,0.8354137623189629,0.75630604489032,0.445688994413001,-0.2563037700482103,-0.12772329764319487,100000
