description.year_built,description.baths,description.garage,description.stories,description.beds,num_days,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.sold_price
0.6110904485020282,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-1.347926684696436,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.6996331536966647,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,185000
0.21652811167394906,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,1.03868658530146,9.547385867031284,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.4049338426691166,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,290000
0.21652811167394906,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-0.5723922843130392,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.38654430694772696,-0.6898190710893337,0.04187941683471679,1.1567381106837875,355000
1.551969867092063,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.392296847871186,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,0.3107644841120717,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,410000
-0.6332984599557598,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.45889944523254217,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.27863413794302455,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,259000
0.8235470914094554,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.3454066061520451,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.16075441353200529,0.04048233985266042,0.04187941683471679,1.4702059718334874,312000
-0.7850532048896364,0.9275860357543756,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,0.9786765164537543,0.7796429549831781,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-1.322711697012052,-0.6898190710893337,0.04187941683471679,0.4775577448594376,170000
0.1254752647136231,3.2042733942589927,2.1675519996436137,-0.6901852653942679,3.2328207772029045,0.48687421377160023,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.05971464975113164,-0.6898190710893337,0.04187941683471679,-1.2987601349888622,650000
1.0056527853301074,0.9275860357543756,2.1675519996436137,0.7885489611749235,1.03868658530146,1.1867467214346656,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.2365342363676605,-0.6898190710893337,0.04187941683471679,-0.8808029867892623,315000
1.0967056322904332,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.40215302569229366,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4891336458198446,-0.6898190710893337,2.263952004182636,-0.8285583432643122,319999
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-1.1554476065999848,-0.1562518743512166,-1.2826384098110348,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.9185526418885576,-0.6898190710893337,2.263952004182636,0.00735595313488763,190000
-0.17803422515413006,0.9275860357543756,0.7041299160518926,0.7885489611749235,1.03868658530146,-0.7237160697537021,0.7796429549831781,-1.0881265415658459,1.0246950765959602,1.1431996198582248,-0.9522325631488489,0.04048233985266042,0.04187941683471679,-0.14937797743996234,340000
-0.17803422515413006,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.02384356209063667,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,1.194862417194716,0.7707837507946546,0.04187941683471679,1.1567381106837875,357000
-0.26908707211445604,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.09950545481096806,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,0.4454841691532366,-0.6898190710893337,0.04187941683471679,-1.7689619267134122,275000
-4.093306644448146,-1.3491013227502413,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.42106849887237646,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-1.1037922088201593,-0.6898190710893337,2.263952004182636,1.5746952588833873,100000
-0.29943802110123136,-1.3491013227502413,3.6309740832353357,-0.6901852653942679,-0.0583805106492624,-0.7804624892939506,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,1.321162121920808,0.7707837507946546,0.04187941683471679,0.7910256060091375,399950
0.6717923464755788,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.09950545481096806,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.13549447258678687,1.501085161736649,0.04187941683471679,0.2685791707596376,410000
-1.4527740825986935,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.004928088910553823,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.4470337442444806,0.04048233985266042,0.04187941683471679,-0.25386726448986235,300000
-0.29943802110123136,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,7.372106451321757,-1.2826384098110348,-1.0881265415658459,-0.9759000729485334,-0.8747378695979764,1.455881806961973,-0.6898190710893337,0.04187941683471679,1.0000041801089374,690000
0.21652811167394906,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,1.0543384091740857,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.8932927009433391,-0.6898190710893337,0.04187941683471679,0.11184524018478761,258000
-0.0566304292070288,-0.21075764349793286,-0.7592921675398288,-0.6901852653942679,1.03868658530146,-0.3454066061520451,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.6659532324363735,-0.6898190710893337,0.04187941683471679,0.11184524018478761,225000
-0.7243513069160857,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.3832375525122108,-1.2826384098110348,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-1.078532267874941,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,100000
-0.6332984599557598,-1.3491013227502413,-0.7592921675398288,-0.6901852653942679,-0.0583805106492624,-0.02384356209063667,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.5733334489705726,0.04048233985266042,0.04187941683471679,-0.14937797743996234,261000
0.30758095863427504,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.004928088910553823,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.5465239329341102,0.04048233985266042,2.263952004182636,-1.4032494220387621,525000
1.2788113262110852,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,0.18422664289027466,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.7501530355871016,-0.6898190710893337,2.263952004182636,-0.3061119080148123,295000
1.460917020131737,0.9275860357543756,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.6858851233935364,0.7796429549831781,-1.0881265415658459,-0.9759000729485334,1.1431996198582248,-0.2028543151073693,0.04048233985266042,2.263952004182636,-0.3061119080148123,346000
1.0967056322904332,2.065929715006684,3.6309740832353357,-0.6901852653942679,-0.0583805106492624,0.9975919896338371,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.7585730159021743,-0.6898190710893337,0.04187941683471679,-0.8285583432643122,510000
0.9145999383697814,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-1.593827836037513,0.7796429549831781,0.9190107600545897,-0.9759000729485334,-0.8747378695979764,-0.4217738032992622,-0.6898190710893337,0.04187941683471679,-1.1420262044140121,270000
0.48968665255492694,0.9275860357543756,-0.7592921675398288,0.7885489611749235,1.03868658530146,-1.0452791138151105,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.43019378361433497,-0.6898190710893337,0.04187941683471679,-0.20162262096491235,387900
-1.3313702866515922,0.9275860357543756,-0.7592921675398288,2.267283187744115,1.03868658530146,0.22205758925044036,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.7333130749569559,0.04048233985266042,0.04187941683471679,0.11184524018478761,570000
-1.1796155417177154,2.065929715006684,0.7041299160518926,0.7885489611749235,-0.0583805106492624,0.14639569653010898,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,0.6812436179752751,1.501085161736649,0.04187941683471679,1.2089827542087375,719000
-0.6636494089425351,0.9275860357543756,-0.7592921675398288,0.7885489611749235,-0.0583805106492624,-0.477814918412625,0.7796429549831781,0.9190107600545897,-0.9759000729485334,1.1431996198582248,-0.3291540198334613,-0.6898190710893337,0.04187941683471679,-0.09713333391501236,175100
0.24687906066072438,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,1.03868658530146,-1.0641945869951934,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,0.8833231455370224,-0.6898190710893337,0.04187941683471679,1.1567381106837875,500100
-0.08698137819380411,-0.21075764349793286,0.7041299160518926,0.7885489611749235,-0.0583805106492624,-0.6858851233935364,0.7796429549831781,0.9190107600545897,1.0246950765959602,1.1431996198582248,-0.2365342363676605,0.7707837507946546,0.04187941683471679,0.2685791707596376,339000
-0.32978897008800667,-0.21075764349793286,0.7041299160518926,-0.6901852653942679,-0.0583805106492624,-0.8182934356541163,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,1.371682003811245,1.501085161736649,0.04187941683471679,1.2612273977336874,592790
1.2181094282375344,-0.21075764349793286,2.1675519996436137,-0.6901852653942679,-0.0583805106492624,-0.5345613379528735,0.7796429549831781,0.9190107600545897,1.0246950765959602,-0.8747378695979764,-0.4891336458198446,0.04048233985266042,0.04187941683471679,0.6865363189592375,298800
0.30758095863427504,-0.21075764349793286,-0.7592921675398288,0.7885489611749235,-1.1554476065999848,-0.6858851233935364,-1.2826384098110348,-1.0881265415658459,1.0246950765959602,-0.8747378695979764,-0.98591248440914,-0.6898190710893337,2.263952004182636,0.11184524018478761,100000
