PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,description.sold_price
-2.504875864781981,-5.135173296520877,2.1920931064542546,-6.411569469424997,-2.2912777594360474,-3.9648933211096016,-1.8129048924444637,-2.660165289530763,-2.768296154436697,-2.290869077722233,-0.9033391519156665,-1.1985128232251154,-1.854029556771565,-2.2406748662024443,0.550607171023482,-3.8160777081186192,1.9659673097672294,0.6705612592251627,1.1908666949955773,0.2304638864675717,-0.7051717301299771,-0.06557432120357082,-1.7378862329746803,0.8778713156426802,0.4670918778923873,0.209867496754455,-0.13002914769747537,-0.25143399010398754,0.41591721203434845,0.9659430330636238,0.1872922779847807,0.14473872220411949,0.6471898549337883,-0.2861028121412812,-0.13953418524048922,-0.386164828938065,0.05141696513897716,-0.4650757176203013,1.1275904367001957,0.787386721980941,0.34023850635444136,-0.7897268453177149,0.6294238694744924,-0.8056369013093546,-0.6619682115283635,0.2817050361514251,-0.7407020630344047,-0.0375947655834449,-0.6457250587930525,0.26739011576592864,0.6709945656951573,0.3959170766863935,0.2807613951387437,-0.5634119963517245,-0.4697951302951497,-0.5787909980864472,-0.09628598888513308,241000
1.5628955233016826,-2.4036102481836945,0.3611490707265899,1.9571964219563096,-2.3961909436403426,2.4552824201363204,0.6627047313651855,1.2796783413051307,-3.702407370223822,4.15491855629639,0.017081542771039775,2.3755168516936234,1.7669186549901275,2.2002109447571487,1.7928988270803792,0.6072975269411941,2.2886454092203072,-0.23173235366409306,-0.14949939637033305,0.05666714525662366,0.046263159152619034,-0.07345414690413901,-0.19298535118391505,0.0010811887723461491,-0.20071829495128982,0.16724377110892838,0.23690534310806244,0.10523298784923121,-0.11141084139447745,-0.04774394008657963,0.205744837922905,-0.8653728157114091,-0.09443434775587675,-0.24913918622450926,-0.09288850974715258,-0.5750335852714149,0.2560492889510437,0.23022079805858517,-0.33723864794569897,0.3797620806205136,-0.6052355995724642,-0.2918341466531977,0.12329142293331315,0.42156312940576657,0.5722617682857758,0.32646418099340235,-0.08356935062577335,0.04658919624716148,-0.5687882087586043,-0.16509916396255372,0.2587030861906715,-0.02030391204688339,-0.11935813311088704,-0.18508813373028615,0.5559375100079711,0.1027131596919156,-0.20828659926728582,470000
0.07374651088080197,-3.0891658518407055,2.249245018136698,-0.29002237449251705,2.38116850562029,5.8745792159840535,2.4094955295695635,-0.37399793694667344,-2.4384659043820043,-0.26185244590397033,0.5759993878074919,0.277576834506562,3.60163053661584,-0.09692496184380331,2.4437529563950022,0.31317844892178986,-0.05189257966593186,-0.2448266285289406,-0.7219677570138943,-0.5345145538134637,0.8064870398869296,-0.1304014077642933,0.39087393025277994,-0.676440751671444,0.24860597074260551,-0.24100294080362472,0.11471711238584664,0.39094580023703107,0.3529146350785611,0.4032241927833148,-0.6938345965257335,0.1196957890233016,0.13693162704762307,0.9269547161494434,-0.21180222712659777,-0.3466809931621955,-1.0766631746885356,0.9167613257766788,0.21638107922228786,-0.31431257928058687,-0.5993868958340619,0.44105148998466615,-0.5754765822462552,0.18068667639020788,0.455746417887349,0.7369193369733474,-0.14476208673051602,0.020070372191976164,0.2090277576958662,0.44102285133955527,0.44788112424902043,-0.4132258907620984,-0.013887298588074673,-0.677109137688803,0.16602614470080052,0.48230823126404876,-0.10344804303081456,255000
8.861469327582146,2.3993895156437075,12.652281286465648,9.711703673816556,6.191588596172827,-8.187718951592663,-0.6632899898322593,-0.025795490178010732,-3.501061902263583,-5.62052211568863,-0.5406671984350343,-7.591590796872672,-5.466332966558349,0.02632334462488929,4.142558806736854,2.1064471128759434,-6.759734566788592,2.9510416521041534,-0.029900967991152275,0.2971117824278664,-1.7256406483739268,2.422407876521729,1.7855356545848813,0.2507562098108909,3.744475901569141,0.03180512786435077,-0.1844566540051812,0.08225946068073699,-1.369571108200916,-1.4464080550467422,2.507841142497634,-0.3084488117648272,-1.602103468644868,0.009223929011745034,1.2762007324108695,0.6793827472327091,1.9920013549931288,-0.5668735141703538,3.1128417885510333,2.8118136713568287,0.05654522088485846,1.0365067647517,-1.5535331632018936,1.9646745086636224,0.7771678398065528,1.4061806386923186,0.8292193143870016,-2.4873946088754084,1.3857808921530081,0.5830198132721964,-0.20367781170538915,0.23110775642164572,2.114925112268847,-0.5772651853575678,0.522529295891587,0.2093970767592684,1.7733013132468693,675000
-6.473629645183153,-0.9802975277366154,0.9776205851658581,-1.9104970636623535,-0.48385409594658646,-0.7847897979894579,-0.32473075191629436,-0.5690150963152399,-2.4280124553198354,-1.8103677130481204,-0.640902156963125,-0.011353709972040311,-0.6687078357477664,1.0162842648165589,-0.3226802096520718,2.5456814961664116,-0.16233352800923392,0.35521921101597215,-0.5895102867983475,0.5910693210606357,-1.1305176249808542,-0.1961683831511652,-0.8774534125935322,0.3140241562391557,0.5449064500878724,0.1836459225344752,-0.12032953685496163,0.09192384765607921,0.46293058463872605,0.45149296536656375,0.19757791322499574,-0.1342971859133977,0.40312517121446106,-0.4889135426055737,-0.2903768699459692,-0.047334816682364125,-0.14106902575230618,-0.4595984459181272,0.46452970078867145,0.15318683285766818,0.11373295820500878,-0.12840503631467498,0.46317269665180777,-0.8634854662613067,0.3350178509435784,-0.14128659956962678,-0.4341457350073795,0.03276943995156326,-0.24237169983239915,-0.20440084663179928,0.5119827183505734,-0.0011121106054058157,-0.09947093142320018,0.3895737079594677,-0.16282731876760834,-0.33810020688079934,-0.16997822243030764,235000
-7.638085441669017,0.6396724101846928,-1.8306692994939886,0.43101154295089333,-0.8484483986115738,0.12158438459575809,0.32486521284674047,-0.9227609194022106,0.23627483401566646,-0.16505503477208086,-1.426375965643817,-0.0047571595685400574,0.2857310709684533,-0.6578332623719523,0.30607369286902275,-0.6208673002221957,-0.68745917361523,0.6923615542472836,0.32543432742602335,-1.8932852738451837,1.5151603536822869,0.8024691504172884,0.554748846095413,0.20969886698083268,-0.31643571063948805,0.18269376448874053,-0.08009592947468921,-0.321776347554074,-0.13450387961998547,-0.33055544576316936,-0.09459960107054208,0.11681112297430712,-0.41261323137266764,-0.13207689719854193,0.48148476436029636,0.14282695275370244,-0.3549939794522693,0.2375513583784214,0.24242628008841802,0.18736221039779974,-0.056515059602213126,-0.43472440416386515,-0.2158592892673969,0.20442177740493397,0.007157449369599248,0.4667918884318069,0.14206331261941166,-0.21521780215434047,-0.004153907001951768,0.0709551049204832,0.24113833829825,-0.3048512646436025,-0.014140709639663334,0.043086913511733486,-0.24374202525649286,-0.2666696827675874,-0.010136478096367809,85000
6.348915914319352,-2.7670763278201345,-3.7538591990481556,-1.3567855329238196,-3.746827849880266,-1.8504018439980465,-0.815131011449643,-1.261123779046741,0.6974329198787061,5.49445531798239,5.452108837809936,-1.954379338188314,2.781329598042168,0.44095283118876477,-1.4535001719761764,0.6689676800615982,-1.478083197840194,0.07126865475806514,-0.02005632405494522,0.49436388841195833,0.12554100845733884,-0.3687701483004536,0.08927144602335417,-0.16939235932318786,-0.2327506111744655,0.34759757296658406,-0.19704620612443735,-0.02080580153749762,-0.29214630133092706,-0.18852885972005953,0.43763670610947414,1.0437907618229003,0.0065485627506422514,0.37491735990071273,0.8495011511048978,-0.1486387905480702,0.3353279077557511,-0.18477956671313886,0.20958072174456985,0.72775352634602,0.41272301821463614,-0.0634635462104726,-0.26941423021014793,0.14178238972084758,-0.4230833276470353,0.17450103362069866,0.4388754440838409,-0.09414816038517125,0.12883784115540664,-0.037207778101862855,-0.5472664508660541,-0.4972577587992683,0.049513087765222015,0.5585100495867422,0.24666359006640481,0.39423198746212973,0.20271431292082223,530000
-4.824313351848946,-0.7847073824435951,-2.9179707547173663,-0.7676364288277121,-2.931872660035589,-1.6474663626852617,-0.7025158394271472,-0.7549974255869433,0.9039511700335671,0.8334968324914388,-1.5351292245570818,-2.205208515191035,0.3960300433267241,-1.4775440107210778,4.188807935073276,-1.1453321701413206,1.939579669842885,1.4063920842178208,1.5881274304449389,-0.6064437388431402,-0.04919527914918228,0.06705798999564354,-0.34661274814752346,0.7204250370278646,-0.4534694222832849,0.33541058756429293,-0.5958801584117266,-0.43049799220699553,-0.07073269336104412,0.017557365081893896,0.5397954136700162,0.19735372596086806,-0.20593910982601998,0.5873561179709116,0.957834451377723,0.4414520061170395,-0.2793548090955766,0.09036471253061855,0.08156292864218209,0.32754936764547543,-0.10473142364033992,-0.8279258322347427,-0.0770460927132004,0.2896788551280974,-0.0023007070779109827,0.7210959558743523,0.2810822430315608,-0.6123050495954137,-0.12616114580515744,-0.045064824985369796,0.6715209425081389,-0.38998000918948295,-0.5914384873893446,-0.4121583336399509,-0.0966154405634387,0.055254685486936704,0.20777854824636183,170000
-3.999487679736423,5.245221777315468,-0.8826704800319644,1.1970233233503342,-3.4192008576571404,-0.9001792831340967,-3.6847572142184863,0.04791496875673528,-0.9472832644381624,-3.319884226386494,-0.11807864000533952,1.6048229430878187,-3.8570456472095582,-1.618599521169963,-0.6446291103286067,1.923821530218139,0.3972043759970421,0.32328859636281804,-0.3735702712674902,-0.010498421533810809,0.2592784910530687,0.04839334429278296,0.9313295074064539,-0.9482856644563994,-0.2659449075564446,-0.10260782396223088,-0.5640471948756864,1.4290844973816421,-0.28732921453465204,-0.31939235169919883,-0.39023325239890216,-0.44032843367716806,0.8317323582133779,0.8234115620218522,0.4692767213919083,0.21904713768055267,-1.109113212510827,0.20707894826293904,0.10041806397528728,-1.119483347384742,-0.7597791199491445,0.6522136297885667,-0.0318943960027267,0.6734115083509296,0.5602455841893056,-0.49408925746569593,0.9486676559518787,0.20073106213952524,-0.15380745701158785,-0.24693322116088393,0.5145303661908046,0.13366021746308468,0.8733188339288951,-0.6877263940802798,-0.35722487939551756,0.49559982097674243,-0.5834698271427889,390000
4.003500223147207,0.4959466065656863,1.6757532831974327,-0.966451468801708,-2.9692353831506995,2.990397910244076,-3.753779513183428,5.9553446000788455,0.29737520909178583,-3.99966065024718,-0.6678801845466908,0.8912716223174746,3.9160051398987226,2.51012622815543,0.9033110530585193,1.6827630243139378,-1.8153270138915267,1.8920088507175834,-0.49622702174795225,0.3949871497932566,-0.6386714080870457,0.287627698630277,0.7837858943158302,0.18273972207270434,-0.19750338734299216,-0.387749491913286,-0.34923869196605467,-0.1504354594926231,-0.35126072816220405,-0.35115321872158173,-0.19481506327691245,-0.3572064652313326,0.3650651798175232,-0.1858545386020054,-0.24436506255894497,-0.630874009406281,-0.4915643121197205,0.20628057711176007,0.1622733116845657,-0.3668803306570662,-0.18441304898087252,-0.9643572822238373,-0.1336812876187504,-0.011400481564507762,-0.3866442204723006,-0.1296815202236265,0.06127708555000884,-0.22386099401592013,0.5449040273907405,-0.3283466725010817,-0.6393734666528216,-0.0001650977311078712,-0.5407341737110282,0.7184803419429991,-0.2698569807165704,0.5550218756445978,-0.009083436836003536,374000
