PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,description.sold_price
-1.3924007730077794,-3.057611376842592,-0.03472064830227938,1.6767035642990549,-0.2417864539210921,1.67012937450823,0.8281064820098376,0.7055079168404321,-1.500743372383603,-0.04506355488111623,0.762679815868454,-0.5739361827264768,-0.29654949955457,65000
0.5420830537089721,0.1928573210944511,-0.7066799601000487,-1.2580012252065946,0.25784766751900146,-1.3037419831094754,-0.006677388508458351,0.4961308206898124,0.7695898405119853,-1.2710216744194769,0.08751614121393257,0.6556518867414469,-0.3308406028451231,255000
0.7523336663604291,-0.8927216205171216,-1.263470963352855,2.149598731323753,-0.5032359287386567,-2.4174621673655246,-0.3217371118344643,-1.2902246853902752,-2.3240432952998096,-0.39936475241153746,3.501036412589946,-0.04710751640015636,-1.5515433446572409,280000
-2.5046151417453046,1.8617102533855026,0.7124017522881049,-2.281507447652837,0.36361323206273477,0.25653044243289597,0.1157167574170351,0.7702522168054498,-0.5704283657641863,0.03202870271139532,0.6465120269722098,-0.3439684945996766,-0.2038134742858933,189000
0.6461817128889168,0.1875636540842819,1.9639488740296491,2.521562683867799,-0.8244460045102154,2.266375009006009,0.1763248550569645,0.7333897625936683,-0.31427915312976423,-0.5499739043059192,-0.2149604726472988,-0.2925482914074789,-0.42456059111497535,699000
0.02189545551854282,0.11745715394315658,-0.2075960464122125,-0.8438096172764721,-0.3140603409025965,0.8665515957218425,-0.5861219477275594,-0.5568997838846139,-0.4771172230854408,0.8413122050212789,-1.5426470015224856,-0.4224477793869131,-1.049541407955096,215000
0.4242952498226457,1.6622484655288923,-1.2725536652165692,1.0270153687318815,0.054196763819467864,0.0735281617692302,-0.6442395605695842,0.2086474384003363,0.7372100407235839,1.0533291089400467,0.41438990101529366,-0.13660922918320778,0.35993634969043886,417500
2.2579279116941753,-0.25926246597443037,0.4034572974947779,-0.46008429960110897,-0.6070382535958185,-0.09989835815586844,-1.189412061483106,-1.5191117060318275,1.3728807093994588,-0.5261714668726755,0.36202294036345645,-0.46351208487915363,1.0819510639558896,425000
1.3350796853574782,1.4986364628054516,-1.339273161052907,-0.3716458977254775,-0.8076268295867132,1.071996409799043,-1.02012242069288,-0.10665405891683319,-0.22856224025599536,-0.13699907181349252,0.05686191772383767,-0.33276053870188727,0.09005493252373954,520000
-4.493638905948064,3.621975254004712,-1.0000330836723226,0.4606953405441441,0.2654089599597313,0.34785894772466436,1.4357129713773578,0.32963919750882553,0.011299580379658317,0.5350137701554075,1.7505377594811466,2.5833931154916687,2.271450138252974,93950
-0.14645347481928833,2.3022783928878527,1.1890231631127643,2.2414848922478163,-0.6478197973482157,0.7783894487782336,-1.1217109178843079,-0.9034909289126898,0.5315982539452054,-0.9202526953974872,-1.7419894917907073,-0.9742718005474211,-0.14886011533722512,698000
-2.6458493547404123,-1.323050138254933,0.14147485399377988,1.0591455910323935,-0.09456225051212049,-0.6761151565892315,-0.3565096362870605,-0.18626105620970124,-0.24205984217729468,-0.42617694576266296,-0.08483158462411268,-0.685367590549412,0.133953636892455,220000
-0.12972255448307762,-0.15856140423781726,-0.2556699021089396,-0.379176673173735,1.2596226972069755,-0.6367605829685815,2.6448282610400864,-0.22038706949245573,0.8317177678334676,0.9929678659645151,-0.23031507670741663,0.6711813999522032,1.0369240760086007,405000
0.1441709343023021,1.52761070303483,-0.43085212678071994,-0.7305204538246372,-1.1097955352679443,0.8182650111740372,-0.509964784312574,0.2019497401637291,0.7250845824643232,-0.7063730149998917,-0.7415987110004753,-1.5698903545602212,-0.08815032854860347,160000
1.0077106399266034,-0.6611562376573318,2.876474856150142,0.051087116788740984,-0.25244723171065353,-0.18712331253141762,0.7267766532945306,1.264232500833801,0.9224930960158039,0.05017480851481211,0.25118847645074693,0.5349184653190687,-0.10604752441360424,420000
